id,title,release_year,observed_stars,measured_stars,diff,perc_err,sentiment,sentiment_score,review_url
76,Alexander,2004,2.0,1.5,0.0,0.0,negative,-0.234865,http://www.rogerebert.com/reviews/alexander-2004
77,Harry Potter and the Order of the Phoenix,2007,2.5,1.5,0.5,0.25,negative,-0.166488,http://www.rogerebert.com/reviews/harry-potter-and-the-order-of-the-phoenix-2007
78,Hancock,2008,3.0,2.0,0.5,0.2,positive,0.0232217,http://www.rogerebert.com/reviews/hancock-2008
79,I Am Legend,2007,3.0,1.5,1.5,1.0,negative,-0.257379,http://www.rogerebert.com/reviews/i-am-legend-2007
80,Ratatouille,2007,4.0,3.0,1.0,0.3333333333333333,positive,0.33613,http://www.rogerebert.com/reviews/ratatouille-2007
81,Madagascar: Escape 2 Africa,2008,3.0,2.0,0.5,0.2,positive,0.0360522,http://www.rogerebert.com/reviews/madagascar-escape-2-africa-2008
84,The Matrix Revolutions,2003,3.0,1.5,1.0,0.5,negative,-0.176437,http://www.rogerebert.com/reviews/the-matrix-revolutions-2003
85,The Matrix Reloaded,2003,3.5,2.0,1.0,0.4,positive,0.0455136,http://www.rogerebert.com/reviews/the-matrix-reloaded-2003
86,Thor: The Dark World,2013,2.5,1.5,1.0,0.6666666666666666,negative,-0.268748,http://www.rogerebert.com/reviews/thor-the-dark-world-2013
87,Mad Max: Fury Road,2015,4.0,2.0,1.5,0.6,positive,0.00529945,http://www.rogerebert.com/reviews/mad-max-fury-road-2015
89,Thor,2011,1.5,1.0,0.0,0.0,negative,-0.392434,http://www.rogerebert.com/reviews/thor-2011
91,Wrath of the Titans,2012,2.0,1.0,0.5,0.3333333333333333,negative,-0.442179,http://www.rogerebert.com/reviews/wrath-of-the-titans-2012
92,Dark Shadows,2012,2.5,2.0,0.5,0.25,negative,-0.092877,http://www.rogerebert.com/reviews/dark-shadows-2012
94,Bee Movie,2007,2.0,1.5,0.0,0.0,negative,-0.248197,http://www.rogerebert.com/reviews/bee-movie-2007
95,The Last Airbender,2010,0.5,1.0,-1.0,0.6666666666666666,negative,-0.485102,http://www.rogerebert.com/reviews/the-last-airbender-2010
96,Mission: Impossible III,2006,2.5,1.0,1.0,0.6666666666666666,negative,-0.42525,http://www.rogerebert.com/reviews/mission-impossible-iii-2006
97,White House Down,2013,3.0,2.0,1.0,0.5,negative,-0.0387746,http://www.rogerebert.com/reviews/white-house-down-2013
100,Pan,2015,1.0,1.0,-0.5,0.3333333333333333,negative,-0.384285,http://www.rogerebert.com/reviews/pan-2015
103,Die Another Day,2002,3.0,2.0,1.0,0.5,negative,-0.00424065,http://www.rogerebert.com/reviews/die-another-day-2002
104,Ghostbusters,2016,2.0,1.5,0.0,0.0,negative,-0.198916,http://www.rogerebert.com/reviews/ghostbusters-2016
105,Men in Black II,2002,1.5,1.0,0.0,0.0,negative,-0.490367,http://www.rogerebert.com/reviews/men-in-black-ii-2002
106,Beowulf,2007,3.0,1.5,1.0,0.5,negative,-0.123026,http://www.rogerebert.com/reviews/beowulf-2007
107,Kung Fu Panda 3,2016,3.0,2.5,0.5,0.2,positive,0.203666,http://www.rogerebert.com/reviews/kung-fu-panda-3-2016
108,Mission: Impossible - Ghost Protocol,2011,3.5,2.5,1.0,0.4,positive,0.145905,http://www.rogerebert.com/reviews/mission-impossible-ghost-protocol-2011
109,Rise of the Guardians,2012,3.0,1.0,1.5,1.0,negative,-0.391128,http://www.rogerebert.com/reviews/rise-of-the-guardians-2012
110,Fun with Dick and Jane,2005,2.5,1.0,1.0,0.6666666666666666,negative,-0.380176,http://www.rogerebert.com/reviews/fun-with-dick-and-jane-2005
111,Exodus: Gods and Kings,2014,1.5,2.0,-0.5,0.25,negative,-0.0876868,http://www.rogerebert.com/reviews/exodus-gods-and-kings-2014
112,Star Trek,2009,2.5,2.0,0.5,0.25,negative,-0.0613274,http://www.rogerebert.com/reviews/star-trek-2009
113,Stealth,2005,1.5,1.0,0.0,0.0,negative,-0.45008,http://www.rogerebert.com/reviews/stealth-2005
114,Watchmen,2009,4.0,2.0,2.0,1.0,negative,-0.0905915,http://www.rogerebert.com/reviews/watchmen-2009
115,Lethal Weapon 4,1998,2.0,1.5,0.5,0.3333333333333333,negative,-0.308758,http://www.rogerebert.com/reviews/lethal-weapon-4-1998
116,Hulk,2003,3.0,2.5,0.5,0.2,positive,0.130827,http://www.rogerebert.com/reviews/hulk-2003
117,G.I. Joe: Retaliation,2013,1.5,1.0,0.0,0.0,negative,-0.388707,http://www.rogerebert.com/reviews/gi-joe-retaliation-2013
118,Sahara,2005,3.0,1.5,1.5,1.0,negative,-0.25641,http://www.rogerebert.com/reviews/sahara-2005
119,Final Fantasy: The Spirits Within,2001,3.5,2.5,0.5,0.16666666666666666,positive,0.303288,http://www.rogerebert.com/reviews/final-fantasy-the-spirits-within-2001
120,Captain America: The First Avenger,2011,3.0,2.5,0.5,0.2,positive,0.199372,http://www.rogerebert.com/reviews/captain-america-the-first-avenger-2011
121,The World Is Not Enough,1999,3.5,2.5,1.0,0.4,positive,0.119641,http://www.rogerebert.com/reviews/the-world-is-not-enough-1999
122,Master and Commander: The Far Side of the World,2003,4.0,2.5,1.0,0.3333333333333333,positive,0.252776,http://www.rogerebert.com/reviews/master-and-commander-the-far-side-of-the-world-2003
123,The Twilight Saga: Breaking Dawn - Part 2,2012,2.5,2.0,0.0,0.0,positive,0.0996039,http://www.rogerebert.com/reviews/the-twilight-saga-breaking-dawn-part-2-2012
125,The Incredible Hulk,2008,2.5,1.5,1.0,0.6666666666666666,negative,-0.303425,http://www.rogerebert.com/reviews/the-incredible-hulk-2008
126,The BFG,2016,3.5,2.5,1.0,0.4,positive,0.179449,http://www.rogerebert.com/reviews/the-bfg-2016
127,The Revenant,2015,3.5,2.0,1.0,0.4,positive,0.00507206,http://www.rogerebert.com/reviews/the-revenant-2015
128,Turbo,2013,2.5,1.5,0.5,0.25,negative,-0.186265,http://www.rogerebert.com/reviews/turbo-2013
129,Penguins of Madagascar,2014,3.0,2.0,0.5,0.2,positive,0.0830724,http://www.rogerebert.com/reviews/penguins-of-madagascar-2014
131,The Hunger Games: Catching Fire,2013,3.0,1.5,1.0,0.5,negative,-0.171271,http://www.rogerebert.com/reviews/the-hunger-games-catching-fire-2013
133,Home,2015,2.0,1.5,0.0,0.0,negative,-0.116501,http://www.rogerebert.com/reviews/home-2015
134,Bad Boys II,2003,1.0,1.0,0.0,0.0,negative,-0.553278,http://www.rogerebert.com/reviews/bad-boys-ii-2003
135,Noah,2014,3.0,1.0,1.5,1.0,negative,-0.430403,http://www.rogerebert.com/reviews/noah-2014
136,After Earth,2013,3.5,2.0,1.5,0.75,negative,-0.0586588,http://www.rogerebert.com/reviews/after-earth-2013
137,Dinosaur,2000,3.0,2.0,1.0,0.5,negative,-0.103114,http://www.rogerebert.com/reviews/dinosaur-2000
138,Night at the Museum: Secret of the Tomb,2014,2.0,1.5,0.0,0.0,negative,-0.204512,http://www.rogerebert.com/reviews/night-at-the-museum-secret-of-the-tomb-2014
139,Megamind,2010,3.0,3.0,0.0,0.0,positive,0.391892,http://www.rogerebert.com/reviews/megamind-2010
141,The Da Vinci Code,2006,3.0,2.5,0.0,0.0,positive,0.265565,http://www.rogerebert.com/reviews/the-da-vinci-code-2006
142,Rio 2,2014,2.0,2.5,-0.5,0.2,positive,0.13846,http://www.rogerebert.com/reviews/rio-2-2014
144,Fast Five,2011,3.0,1.5,1.0,0.5,negative,-0.238274,http://www.rogerebert.com/reviews/fast-five-2011
145,Sherlock Holmes: A Game of Shadows,2011,3.5,2.5,1.0,0.4,positive,0.202119,http://www.rogerebert.com/reviews/sherlock-holmes-a-game-of-shadows-2011
146,Clash of the Titans,2010,3.0,1.5,1.0,0.5,negative,-0.172813,http://www.rogerebert.com/reviews/clash-of-the-titans-2010
147,Total Recall,1990,3.5,2.0,1.0,0.4,positive,0.0909958,http://www.rogerebert.com/reviews/total-recall-1990
148,The 13th Warrior,1999,1.5,1.5,0.0,0.0,negative,-0.311103,http://www.rogerebert.com/reviews/the-13th-warrior-1999
149,The Bourne Legacy,2012,2.5,2.0,0.5,0.25,negative,-0.0609267,http://www.rogerebert.com/reviews/the-bourne-legacy-2012
152,The Day After Tomorrow,2004,3.0,1.5,1.5,1.0,negative,-0.319315,http://www.rogerebert.com/reviews/the-day-after-tomorrow-2004
153,Mission: Impossible II,2000,3.0,1.5,1.0,0.5,negative,-0.11348,http://www.rogerebert.com/reviews/mission-impossible-ii-2000
155,Life of Pi,2012,4.0,2.5,1.0,0.3333333333333333,positive,0.330178,http://www.rogerebert.com/reviews/life-of-pi-2012
157,Jason Bourne,2016,2.0,1.5,0.0,0.0,negative,-0.131151,http://www.rogerebert.com/reviews/jason-bourne-2016
158,Charlie's Angels: Full Throttle,2003,2.5,1.5,1.0,0.6666666666666666,negative,-0.269877,http://www.rogerebert.com/reviews/charlies-angels-full-throttle-2003
159,Stuart Little 2,2002,3.0,2.0,0.5,0.2,positive,0.0740016,http://www.rogerebert.com/reviews/stuart-little-2-2002
160,Elysium,2013,3.0,1.0,1.5,1.0,negative,-0.338868,http://www.rogerebert.com/reviews/elysium-2013
161,The Chronicles of Riddick,2004,2.0,1.5,0.0,0.0,negative,-0.165068,http://www.rogerebert.com/reviews/the-chronicles-of-riddick-2004
162,RoboCop,2014,1.0,1.0,0.0,0.0,negative,-0.527987,http://www.rogerebert.com/reviews/robocop-2014
163,Speed Racer,2008,1.5,1.5,0.0,0.0,negative,-0.295293,http://www.rogerebert.com/reviews/speed-racer-2008
164,How Do You Know,2010,2.0,1.5,0.0,0.0,negative,-0.147482,http://www.rogerebert.com/reviews/how-do-you-know-2010
165,Knight and Day,2010,3.0,1.0,1.5,1.0,negative,-0.354231,http://www.rogerebert.com/reviews/knight-and-day-2010
166,Oblivion,2013,2.0,1.5,0.0,0.0,negative,-0.194753,http://www.rogerebert.com/reviews/oblivion-2013
167,"Monsters, Inc.",2001,3.0,1.5,1.0,0.5,negative,-0.136737,http://www.rogerebert.com/reviews/monsters-inc-2001
168,The Wolverine,2013,3.0,2.5,0.5,0.2,positive,0.121816,http://www.rogerebert.com/reviews/the-wolverine-2013
169,Windtalkers,2002,2.0,1.5,0.5,0.3333333333333333,negative,-0.273908,http://www.rogerebert.com/reviews/windtalkers-2002
171,Teenage Mutant Ninja Turtles,2014,1.5,1.0,0.5,0.5,negative,-0.538284,http://www.rogerebert.com/reviews/teenage-mutant-ninja-turtles-2014
172,Gravity,2013,4.0,2.5,1.5,0.6,positive,0.164316,http://www.rogerebert.com/reviews/gravity-2013
173,Dante's Peak,1997,2.5,2.0,0.5,0.25,negative,-0.100661,http://www.rogerebert.com/reviews/dantes-peak-1997
174,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,1.0,1.5,-0.5,0.3333333333333333,negative,-0.297808,http://www.rogerebert.com/reviews/teenage-mutant-ninja-turtles-out-of-the-shadows-2016
175,Fantastic Four,2015,1.5,1.5,-0.5,0.25,negative,-0.217024,http://www.rogerebert.com/reviews/fantastic-four-2015
177,San Andreas,2015,3.0,2.5,0.5,0.2,positive,0.115415,http://www.rogerebert.com/reviews/san-andreas-2015
178,Tomorrow Never Dies,1997,3.0,2.0,1.0,0.5,negative,-0.029895,http://www.rogerebert.com/reviews/tomorrow-never-dies-1997
179,Ocean's Twelve,2004,3.0,2.0,0.5,0.2,positive,0.0988066,http://www.rogerebert.com/reviews/oceans-twelve-2004
181,Insurgent,2015,2.5,1.5,1.0,0.6666666666666666,negative,-0.276141,http://www.rogerebert.com/reviews/insurgent-2015
182,The Aviator,2004,4.0,2.5,1.5,0.6,positive,0.215852,http://www.rogerebert.com/reviews/the-aviator-2004
183,Gulliver's Travels,2010,3.0,1.5,1.0,0.5,negative,-0.140368,http://www.rogerebert.com/reviews/gullivers-travels-2010
184,The Green Hornet,2011,1.0,1.0,0.0,0.0,negative,-0.520168,http://www.rogerebert.com/reviews/the-green-hornet-2011
185,300: Rise of an Empire,2014,2.5,2.0,0.5,0.25,negative,-0.0645179,http://www.rogerebert.com/reviews/300-rise-of-an-empire-2014
187,Home on the Range,2004,2.5,2.0,0.5,0.25,negative,-0.0535675,http://www.rogerebert.com/reviews/home-on-the-range-2004
189,The Smurfs 2,2013,0.5,0.5,-0.5,0.5,negative,-0.567315,http://www.rogerebert.com/reviews/the-smurfs-2-2013
190,Speed 2: Cruise Control,1997,3.0,2.0,1.0,0.5,negative,-0.00864114,http://www.rogerebert.com/reviews/speed-2-cruise-control-1997
191,Ender's Game,2013,2.0,1.5,0.5,0.3333333333333333,negative,-0.277191,http://www.rogerebert.com/reviews/enders-game-2013
194,Around the World in 80 Days,2004,3.0,2.0,0.5,0.2,positive,0.0150183,http://www.rogerebert.com/reviews/around-the-world-in-80-days-2004
196,Kingdom of Heaven,2005,3.5,1.5,1.5,0.75,negative,-0.179936,http://www.rogerebert.com/reviews/kingdom-of-heaven-2005
197,The Island,2005,3.0,1.5,1.0,0.5,negative,-0.119673,http://www.rogerebert.com/reviews/the-island-2005
200,Gladiator,2000,2.0,1.5,0.5,0.3333333333333333,negative,-0.257774,http://www.rogerebert.com/reviews/gladiator-2000
201,Harry Potter and the Chamber of Secrets,2002,4.0,2.5,1.5,0.6,positive,0.154971,http://www.rogerebert.com/reviews/harry-potter-and-the-chamber-of-secrets-2002
203,Planet of the Apes,2001,2.5,1.5,0.5,0.25,negative,-0.131049,http://www.rogerebert.com/reviews/planet-of-the-apes-2001
204,Terminator 2: Judgment Day,1991,3.5,1.5,1.5,0.75,negative,-0.167431,http://www.rogerebert.com/reviews/terminator-2-judgment-day-1991
205,Public Enemies,2009,3.5,1.5,1.5,0.75,negative,-0.232258,http://www.rogerebert.com/reviews/public-enemies-2009
206,The Taking of Pelham 1 2 3,2009,2.5,1.5,0.5,0.25,negative,-0.212561,http://www.rogerebert.com/reviews/the-taking-of-pelham-1-2-3-2009
211,National Treasure,2004,2.0,1.5,0.0,0.0,negative,-0.137168,http://www.rogerebert.com/reviews/national-treasure-2004
213,Where the Wild Things Are,2009,3.0,2.5,0.5,0.2,positive,0.13352,http://www.rogerebert.com/reviews/where-the-wild-things-are-2009
216,The Tourist,2010,2.0,1.5,0.0,0.0,negative,-0.20465,http://www.rogerebert.com/reviews/the-tourist-2010
217,End of Days,1999,2.0,1.5,0.0,0.0,negative,-0.232855,http://www.rogerebert.com/reviews/end-of-days-1999
218,Cloud Atlas,2012,4.0,2.0,1.5,0.6,positive,0.0592452,http://www.rogerebert.com/reviews/cloud-atlas-2012
220,Catwoman,2004,1.0,1.5,-0.5,0.3333333333333333,negative,-0.317095,http://www.rogerebert.com/reviews/catwoman-2004
221,Hercules,2014,1.0,1.0,-0.5,0.3333333333333333,negative,-0.481168,http://www.rogerebert.com/reviews/hercules-2014
222,Land of the Lost,2009,3.0,1.5,1.0,0.5,negative,-0.221306,http://www.rogerebert.com/reviews/land-of-the-lost-2009
223,The Expendables 3,2014,3.0,1.5,1.0,0.5,negative,-0.216848,http://www.rogerebert.com/reviews/the-expendables-3-2014
224,Point Break,2015,1.5,1.0,0.5,0.5,negative,-0.550817,http://www.rogerebert.com/reviews/point-break-2015
225,Son of the Mask,2005,1.5,1.0,0.0,0.0,negative,-0.360807,http://www.rogerebert.com/reviews/son-of-the-mask-2005
226,In the Heart of the Sea,2015,2.0,1.0,0.5,0.3333333333333333,negative,-0.355939,http://www.rogerebert.com/reviews/in-the-heart-of-the-sea-2015
228,Green Zone,2010,4.0,1.5,2.5,1.6666666666666667,negative,-0.261,http://www.rogerebert.com/reviews/green-zone-2010
229,The Peanuts Movie,2015,2.0,2.0,-0.5,0.2,positive,0.053876,http://www.rogerebert.com/reviews/the-peanuts-movie-2015
231,The Mummy Returns,2001,2.0,1.5,0.5,0.3333333333333333,negative,-0.329537,http://www.rogerebert.com/reviews/the-mummy-returns-2001
233,The Stepford Wives,2004,3.0,1.5,1.5,1.0,negative,-0.259573,http://www.rogerebert.com/reviews/the-stepford-wives-2004
235,The Campaign,2012,3.0,1.5,1.0,0.5,negative,-0.180907,http://www.rogerebert.com/reviews/the-campaign-2012
236,Sex and the City 2,2010,1.0,1.5,-1.0,0.5,negative,-0.178095,http://www.rogerebert.com/reviews/sex-and-the-city-2-2010
237,The Road to El Dorado,2000,3.0,2.5,0.5,0.2,positive,0.142771,http://www.rogerebert.com/reviews/the-road-to-el-dorado-2000
238,Ice Age: Continental Drift,2012,2.0,1.0,0.5,0.3333333333333333,negative,-0.413627,http://www.rogerebert.com/reviews/ice-age-continental-drift-2012
239,Finding Nemo,2003,4.0,2.5,1.5,0.6,positive,0.212544,http://www.rogerebert.com/reviews/finding-nemo-2003
242,Lara Croft: Tomb Raider,2001,3.0,2.0,1.0,0.5,negative,-0.0868776,http://www.rogerebert.com/reviews/lara-croft-tomb-raider-2001
243,Transcendence,2014,2.5,1.5,0.5,0.25,negative,-0.123006,http://www.rogerebert.com/reviews/transcendence-2014
245,The Spiderwick Chronicles,2008,3.5,1.5,1.5,0.75,negative,-0.216171,http://www.rogerebert.com/reviews/the-spiderwick-chronicles-2008
246,A Good Day to Die Hard,2013,1.5,1.0,0.0,0.0,negative,-0.365176,http://www.rogerebert.com/reviews/a-good-day-to-die-hard-2013
247,The Alamo,2004,3.5,2.0,1.0,0.4,positive,0.0808369,http://www.rogerebert.com/reviews/the-alamo-2004
248,The Incredibles,2004,3.5,1.5,1.5,0.75,negative,-0.158256,http://www.rogerebert.com/reviews/the-incredibles-2004
249,Cutthroat Island,1995,3.0,1.5,1.0,0.5,negative,-0.153281,http://www.rogerebert.com/reviews/cutthroat-island-1995
251,Men in Black,1997,3.0,1.5,1.0,0.5,negative,-0.114711,http://www.rogerebert.com/reviews/men-in-black-1997
252,Rush Hour 2,2001,1.5,1.0,0.0,0.0,negative,-0.40254,http://www.rogerebert.com/reviews/rush-hour-2-2001
253,What Lies Beneath,2000,2.0,2.0,-0.5,0.2,positive,0.0117617,http://www.rogerebert.com/reviews/what-lies-beneath-2000
254,Cloudy with a Chance of Meatballs,2009,2.5,1.5,1.0,0.6666666666666666,negative,-0.296148,http://www.rogerebert.com/reviews/cloudy-with-a-chance-of-meatballs-2009
255,Ice Age: Dawn of the Dinosaurs,2009,3.5,1.5,1.5,0.75,negative,-0.139517,http://www.rogerebert.com/reviews/ice-age-dawn-of-the-dinosaurs-2009
256,The Secret Life of Walter Mitty,2013,2.0,1.0,0.5,0.3333333333333333,negative,-0.340832,http://www.rogerebert.com/reviews/the-secret-life-of-walter-mitty-2013
257,Charlie's Angels,2000,0.5,1.5,-1.0,0.6666666666666666,negative,-0.311029,http://www.rogerebert.com/reviews/charlies-angels-2000
259,The Girl with the Dragon Tattoo,2011,3.5,1.5,1.5,0.75,negative,-0.173117,http://www.rogerebert.com/reviews/the-girl-with-the-dragon-tattoo-2011
260,Die Hard with a Vengeance,1995,3.0,2.0,0.5,0.2,positive,0.0886873,http://www.rogerebert.com/reviews/die-hard-with-a-vengeance-1995
261,Atlantis: The Lost Empire,2001,3.5,3.0,0.0,0.0,positive,0.500427,http://www.rogerebert.com/reviews/atlantis-the-lost-empire-2001
262,Alvin and the Chipmunks: The Road Chip,2015,2.5,1.5,0.5,0.25,negative,-0.209608,http://www.rogerebert.com/reviews/alvin-and-the-chipmunks-the-road-chip-2015
263,Valkyrie,2008,3.0,1.0,1.5,1.0,negative,-0.470245,http://www.rogerebert.com/reviews/valkyrie-2008
264,You Don't Mess with the Zohan,2008,3.0,1.5,1.5,1.0,negative,-0.313573,http://www.rogerebert.com/reviews/you-dont-mess-with-the-zohan-2008
265,Pixels,2015,1.5,1.0,0.5,0.5,negative,-0.514622,http://www.rogerebert.com/reviews/pixels-2015
266,The Haunted Mansion,2003,2.5,1.5,0.5,0.25,negative,-0.119366,http://www.rogerebert.com/reviews/the-haunted-mansion-2003
267,The Interpreter,2005,3.0,2.0,1.0,0.5,negative,-0.050574,http://www.rogerebert.com/reviews/the-interpreter-2005
268,Percy Jackson: Sea of Monsters,2013,2.5,2.0,0.5,0.25,negative,-0.0192729,http://www.rogerebert.com/reviews/percy-jackson-sea-of-monsters-2013
269,Lara Croft Tomb Raider: The Cradle of Life,2003,3.0,1.5,1.0,0.5,negative,-0.13962,http://www.rogerebert.com/reviews/lara-croft-tomb-raider-the-cradle-of-life-2003
270,Now You See Me 2,2016,2.0,1.5,0.0,0.0,negative,-0.128057,http://www.rogerebert.com/reviews/now-you-see-me-2-2016
271,The Saint,1997,2.0,2.0,0.0,0.0,negative,-0.0805328,http://www.rogerebert.com/reviews/the-saint-1997
272,Spy Game,2001,2.5,2.0,0.5,0.25,negative,-0.0743641,http://www.rogerebert.com/reviews/spy-game-2001
273,Mission to Mars,2000,2.5,1.5,0.5,0.25,negative,-0.174203,http://www.rogerebert.com/reviews/mission-to-mars-2000
274,Volcano,1997,1.5,1.5,-0.5,0.25,negative,-0.157095,http://www.rogerebert.com/reviews/volcano-1997
275,The Devil's Own,1997,2.5,1.5,0.5,0.25,negative,-0.213884,http://www.rogerebert.com/reviews/the-devils-own-1997
278,Conan the Barbarian,1982,3.0,3.0,0.0,0.0,positive,0.403897,http://www.rogerebert.com/reviews/conan-the-barbarian-1982
279,The Nutcracker in 3D,2010,1.0,0.5,0.0,0.0,negative,-0.590762,http://www.rogerebert.com/reviews/the-nutcracker-in-3d-2010
281,The Bourne Supremacy,2004,3.0,2.0,1.0,0.5,negative,-0.070742,http://www.rogerebert.com/reviews/the-bourne-supremacy-2004
282,Ocean's Eleven,2001,3.0,2.5,0.0,0.0,positive,0.315963,http://www.rogerebert.com/reviews/oceans-eleven-2001
286,Tower Heist,2011,2.5,1.5,0.5,0.25,negative,-0.203436,http://www.rogerebert.com/reviews/tower-heist-2011
288,Enemy of the State,1998,3.0,1.0,1.5,1.0,negative,-0.336093,http://www.rogerebert.com/reviews/enemy-of-the-state-1998
289,It's Complicated,2009,2.5,2.5,0.0,0.0,positive,0.207805,http://www.rogerebert.com/reviews/its-complicated-2009
290,Ocean's Thirteen,2007,2.5,1.5,0.5,0.25,negative,-0.124203,http://www.rogerebert.com/reviews/oceans-thirteen-2007
292,Divergent,2014,2.5,2.5,0.0,0.0,positive,0.158863,http://www.rogerebert.com/reviews/divergent-2014
293,Enemy at the Gates,2001,3.0,1.0,1.5,1.0,negative,-0.333884,http://www.rogerebert.com/reviews/enemy-at-the-gates-2001
295,Last Action Hero,1993,2.5,1.5,0.5,0.25,negative,-0.198346,http://www.rogerebert.com/reviews/last-action-hero-1993
296,Memoirs of a Geisha,2005,2.5,2.5,0.0,0.0,positive,0.238102,http://www.rogerebert.com/reviews/memoirs-of-a-geisha-2005
297,The Fast and the Furious: Tokyo Drift,2006,3.0,2.0,1.0,0.5,negative,-0.00454506,http://www.rogerebert.com/reviews/the-fast-and-the-furious-tokyo-drift-2006
299,Meet Joe Black,1998,3.0,2.0,1.0,0.5,negative,-0.0760609,http://www.rogerebert.com/reviews/meet-joe-black-1998
301,Nutty Professor II: The Klumps,2000,3.0,1.5,1.0,0.5,negative,-0.145352,http://www.rogerebert.com/reviews/nutty-professor-ii-the-klumps-2000
305,Jumper,2008,1.5,1.0,0.0,0.0,negative,-0.428903,http://www.rogerebert.com/reviews/jumper-2008
306,Zodiac,2007,4.0,2.0,2.0,1.0,negative,-0.0631722,http://www.rogerebert.com/reviews/zodiac-2007
307,The 6th Day,2000,3.0,2.0,1.0,0.5,negative,-0.108678,http://www.rogerebert.com/reviews/the-6th-day-2000
308,Bruce Almighty,2003,3.0,3.0,0.0,0.0,positive,0.347991,http://www.rogerebert.com/reviews/bruce-almighty-2003
310,Mission: Impossible,1996,3.0,1.5,1.0,0.5,negative,-0.135654,http://www.rogerebert.com/reviews/mission-impossible-1996
311,The Hunger Games,2012,3.0,2.0,1.0,0.5,negative,-0.0382435,http://www.rogerebert.com/reviews/the-hunger-games-2012
312,The Hangover Part II,2011,2.0,1.5,0.5,0.3333333333333333,negative,-0.314319,http://www.rogerebert.com/reviews/the-hangover-part-ii-2011
313,Over the Hedge,2006,3.0,2.0,1.0,0.5,negative,-0.0935898,http://www.rogerebert.com/reviews/over-the-hedge-2006
315,Deep Impact,1998,2.5,1.0,1.0,0.6666666666666666,negative,-0.477781,http://www.rogerebert.com/reviews/deep-impact-1998
316,RED 2,2013,2.5,1.5,1.0,0.6666666666666666,negative,-0.275661,http://www.rogerebert.com/reviews/red-2-2013
317,The Longest Yard,2005,3.0,2.0,0.5,0.2,positive,0.0159215,http://www.rogerebert.com/reviews/the-longest-yard-2005
319,Grown Ups 2,2013,1.0,1.5,-1.0,0.5,negative,-0.227376,http://www.rogerebert.com/reviews/grown-ups-2-2013
320,Get Smart,2008,3.5,3.0,0.0,0.0,positive,0.547111,http://www.rogerebert.com/reviews/get-smart-2008
321,Shutter Island,2010,3.5,1.5,1.5,0.75,negative,-0.213244,http://www.rogerebert.com/reviews/shutter-island-2010
323,Robots,2005,3.5,2.5,0.5,0.16666666666666666,positive,0.262844,http://www.rogerebert.com/reviews/robots-2005
